,Unnamed: 0,Codigo,Producto,Categoria,Precio,imagen
0,0,AC001,Aros de cebolla,Entradas,19.9,comida1.jpg
1,1,NS002,Nachos supremos,Entradas,26.9,comida2.jpg
2,2,AP003,Alitas de pollo,Entradas,29.9,comida3.jpg
3,3,HF004,Hamburguesa Fridays,Platos principales,44.9,comida4.jpg
4,4,FP005,Fajitas de pollo,Platos principales,49.9,comida5.jpg
5,5,CC006,Costillas de cerdo,Platos principales,54.9,comida6.jpg
6,6,BC007,Brownie de chocolate,Postres,19.9,comida7.jpg
7,7,CF008,Cheesecake de fresa,Postres,21.9,comida8.jpg
8,8,HS009,Helado sundae,Postres,15.9,comida9.jpg
9,9,ML010,Margarita de limon,Bebidas,27.9,comida10.jpg
10,10,MM011,Mojito de menta,Bebidas,29.9,comida11.jpg
11,11,LF012,Limonada de fresa,Bebidas,16.9,comida12.jpg
12,12,EC013,Ensalada Cesar con pollo,Platos principales,39.9,comida13.jpg
13,13,PQ014,Papas fritas con queso,Entradas,24.9,comida14.jpg
14,14,QP015,Quesadillas de pollo,Entradas,34.9,comida15.jpg
15,15,PP016,Pizza de pepperoni,Platos principales,42.9,comida16.jpg
16,16,EC017,Ensalada de camarones,Platos principales,49.9,comida17.jpg
17,17,SQ018,Sandwich de carne y queso,Platos principales,38.9,comida18.jpg
18,18,EF019,Ensalada de frutas,Postres,16.9,comida19.jpg
19,19,FV020,Flan de vainilla,Postres,17.9,comida20.jpg
20,20,HC021,Helado de chocolate,Postres,14.9,comida21.jpg
21,21,DF022,Daiquiri de fresa,Bebidas,25.9,comida22.jpg
22,22,MM023,Margarita de mango,Bebidas,29.9,comida23.jpg
23,23,CC024,Cerveza Corona,Bebidas,16.9,comida24.jpg
24,24,PS025,Pisco Sour,Bebidas,32.9,comida25.jpg
25,25,GT026,Gin Tonic,Bebidas,35.9,comida26.jpg
26,26,CC027,Coca-Cola,Bebidas,8.9,comida27.jpg
27,27,AM028,Agua mineral sin gas,Bebidas,6.9,comida28.jpg
28,28,LF029,Limonada frozen,Bebidas,19.9,comida29.jpg
29,29,CA030,Cafe americano,Bebidas,9.9,comida30.jpg
30,30,TD031,Te helado de durazno,Bebidas,11.9,comida31.jpg
31,31,BC032,Brochetas de camarones,Entradas,39.9,comida32.jpg
32,32,FA025,Fingers de pollo,Entradas,24.9,comida33.jpg
33,33,CE026,Chips de camote,Entradas,18.9,comida34.jpg
34,34,PA027,Palitos de mozarella,Entradas,23.9,comida35.jpg
35,35,SP028,Palomitas de camarones,Entradas,29.9,comida36.jpg
36,36,TO029,Tostones con guacamole,Entradas,21.9,comida37.jpg
37,37,AV030,Avocado toast,Entradas,26.9,comida38.jpg
38,38,BL031,Ensalada de atun,Entradas,28.9,comida39.jpg
39,39,VE032,Vegetales asados,Entradas,22.9,comida40.jpg
40,40,BR033,Brochetas de pollo,Entradas,25.9,comida41.jpg
41,41,CQ034,Ceviche de quinoa,Entradas,27.9,comida42.jpg
42,42,RO035,Rollitos primavera,Entradas,23.9,comida43.jpg
43,43,CM036,Camarones al coco,Entradas,31.9,comida44.jpg
44,44,ME037,Mejillones a la marinera,Entradas,29.9,comida45.jpg
45,45,TO038,Tomates rellenos,Entradas,26.9,comida46.jpg
46,46,FR039,Frituras de malanga,Entradas,18.9,comida47.jpg
47,47,CO040,Cordero al horno,Platos principales,55.9,comida48.jpg
48,48,PE041,Pechuga de pollo al grill,Platos principales,45.9,comida49.jpg
49,49,PA042,Pasta Alfredo con camarones,Platos principales,49.9,comida50.jpg
50,50,LA043,Lasña de carne,Platos principales,42.9,comida51.jpg
51,51,CH044,Churrasco con chimichurri,Platos principales,57.9,comida52.jpg
52,52,SO045,Sopa de tomate,Platos principales,31.9,comida53.jpg
53,53,PU046,Puerco asado,Platos principales,49.9,comida54.jpg
54,54,AJ047,Ajiaco de pollo,Platos principales,39.9,comida55.jpg
55,55,AR048,Arroz frito con vegetales,Platos principales,37.9,comida56.jpg
56,56,BO049,Bollo de pescado,Platos principales,53.9,comida57.jpg
57,57,PE050,Pescado a la plancha,Platos principales,49.9,comida58.jpg
58,58,PA051,Parrillada mixta,Platos principales,59.9,comida59.jpg
59,59,SP052,Spaghetti a la bolognesa,Platos principales,42.9,comida60.jpg
